IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,30 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,30 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,30 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,31 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,32 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,32 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,33 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,34 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,35 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,36 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,37 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,38 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,38 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,38 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,40 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,40 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,41 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,41 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,41 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,43 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,43 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,44 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,44 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,45 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,46 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,46 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,47 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,48 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,49 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,49 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,52 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,56 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,57 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,57 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,58 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,60 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,60 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,61 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,61 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,61 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,63 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,66 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,66 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,67 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,67 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,68 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,69 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,69 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,70 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,70 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,70 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,70 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,70 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,71 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,71 ms
