IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,34 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,43 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,43 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,47 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,53 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,55 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,56 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,57 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,59 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,62 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,66 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,67 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,67 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,71 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,72 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,75 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,76 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,76 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,80 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,81 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,81 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,82 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,82 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,87 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,87 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,88 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,89 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,89 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,91 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,95 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,95 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,97 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,99 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,100 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,100 ms
112.158.77.21,50034,true,ICN,Asia Pacific,Seoul,17858,100 ms
106.244.68.249,50000,true,ICN,Asia Pacific,Seoul,3786,100 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,100 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,101 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,101 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,101 ms
112.162.203.5,30058,true,ICN,Asia Pacific,Seoul,4766,102 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,102 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,102 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,102 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,103 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,103 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,103 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,103 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,104 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,104 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,105 ms
112.156.154.95,30067,true,ICN,Asia Pacific,Seoul,17858,105 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,106 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,106 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,109 ms
146.56.140.79,44699,true,ICN,Asia Pacific,Seoul,31898,109 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,110 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,111 ms
146.56.182.217,54266,true,ICN,Asia Pacific,Seoul,31898,112 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,112 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,113 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,113 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,113 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,113 ms
146.56.172.216,39001,true,ICN,Asia Pacific,Seoul,31898,114 ms
146.56.169.67,16818,true,ICN,Asia Pacific,Seoul,31898,114 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,116 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,116 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,116 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,117 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,117 ms
106.253.198.210,50003,true,ICN,Asia Pacific,Seoul,3786,117 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,118 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,119 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,119 ms
112.218.194.82,30063,true,ICN,Asia Pacific,Seoul,3786,119 ms
14.63.31.210,30054,true,ICN,Asia Pacific,Seoul,4766,119 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,119 ms
146.56.179.20,8000,true,ICN,Asia Pacific,Seoul,31898,120 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,120 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,121 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,121 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,121 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,121 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,121 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,121 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,121 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,121 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,122 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,123 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,123 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,124 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,124 ms
146.56.140.79,22561,true,ICN,Asia Pacific,Seoul,31898,124 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,124 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,126 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,126 ms
146.56.140.79,20309,true,ICN,Asia Pacific,Seoul,31898,127 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,127 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,128 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,128 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,129 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,129 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,129 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,129 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,130 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,130 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,131 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,131 ms
165.232.182.81,443,true,BLR,Asia Pacific,Bangalore,14061,132 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,132 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,133 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,133 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,133 ms
112.158.38.115,26716,true,NRT,Asia Pacific,Tokyo,17858,134 ms
152.70.234.90,55588,true,ICN,Asia Pacific,Seoul,31898,134 ms
14.33.77.185,29374,true,ICN,Asia Pacific,Seoul,4766,135 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,135 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,135 ms
158.101.146.3,54516,true,NRT,Asia Pacific,Tokyo,31898,135 ms
106.240.106.61,38937,true,NRT,Asia Pacific,Tokyo,3786,136 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,136 ms
146.56.48.138,23010,true,BOM,Asia Pacific,Mumbai,31898,136 ms
106.243.1.211,34046,true,ICN,Asia Pacific,Seoul,3786,136 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,136 ms
138.2.32.76,15821,true,KIX,Asia Pacific,Osaka,31898,136 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,136 ms
