IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,4 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,4 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,5 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,6 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,7 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,7 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,7 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,14 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,15 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,19 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,19 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,21 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,25 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,27 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,28 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,28 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,28 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,28 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,28 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,28 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,28 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,28 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,28 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,28 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,28 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,28 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,28 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,28 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,28 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,28 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,28 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,28 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,28 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,29 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,29 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,29 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,29 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,29 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,29 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,29 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,29 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,29 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,29 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,29 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,29 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,29 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,29 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,29 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,29 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,29 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,29 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,29 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,29 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,29 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,29 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,29 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,29 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,29 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,29 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,29 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,29 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,29 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,29 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,30 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,30 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,30 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,30 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,30 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,30 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,30 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,30 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,30 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,30 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,30 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,30 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,30 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,30 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,30 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,31 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,31 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,31 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,31 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,31 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,31 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,31 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,31 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,31 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,31 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,31 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,31 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,32 ms
