IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,175 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,181 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,185 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,199 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,206 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,210 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,210 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,220 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.103,2053,true,CDG,Europe,Paris,16276,227 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,228 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,230 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,230 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,232 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,235 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,245 ms
103.102.231.121,2053,true,CDG,Europe,Paris,16276,251 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,252 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,253 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,255 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,255 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,258 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,268 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,276 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,282 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,282 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,283 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,284 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,289 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,293 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,306 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,307 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,307 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,311 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,312 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,320 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,330 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,337 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,338 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,339 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,341 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,346 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,347 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,356 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,365 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,369 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,372 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,389 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,404 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,415 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,416 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,434 ms
119.8.238.73,81,true,HKG,Asia Pacific,Hong Kong,136907,937 ms
119.194.63.100,30067,true,ICN,Asia Pacific,Seoul,4766,979 ms
