IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,28 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,29 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,32 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,33 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,34 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,34 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,36 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,38 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,38 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,40 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,43 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,44 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,53 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,59 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,60 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,61 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,62 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,63 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,63 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,64 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,64 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,66 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,66 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,66 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,66 ms
154.9.246.20,587,true,HKG,Asia Pacific,Hong Kong,55933,67 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,67 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,68 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,68 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,69 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,69 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,69 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,70 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,70 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,71 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,71 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,71 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,71 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,73 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,73 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,73 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,74 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,75 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,76 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,76 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,77 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,78 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,79 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,80 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,80 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,80 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,81 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,81 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,82 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,82 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,83 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,83 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,83 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,83 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,83 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,83 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,83 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,84 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,85 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,85 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,85 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,86 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,86 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,86 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,86 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,86 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,87 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,87 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,87 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,89 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,89 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,90 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,90 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,90 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,90 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,90 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,91 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,91 ms
106.255.89.151,30078,true,ICN,Asia Pacific,Seoul,3786,92 ms
