IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,5 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,8 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,27 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,28 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,28 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,28 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,28 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,28 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,28 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,29 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,29 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,29 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,29 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,29 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,29 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,29 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,29 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,29 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,29 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,29 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,29 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,29 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,29 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,29 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,29 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
