IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,30 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,32 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,32 ms
103.180.161.123,587,true,SIN,Asia Pacific,Singapore,139646,33 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,33 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,35 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,36 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,38 ms
143.42.68.97,17055,true,SIN,Asia Pacific,Singapore,63949,38 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,39 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,39 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,40 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,41 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,42 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,42 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,43 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,44 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,49 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,50 ms
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,31898,51 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,51 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,52 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,52 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,53 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,53 ms
147.92.41.168,1009,true,HKG,Asia Pacific,Hong Kong,59371,53 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,53 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,54 ms
