IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,28 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,29 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,29 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,29 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,29 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,30 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,30 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,30 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,30 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,30 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,31 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,31 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,31 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,32 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,32 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,32 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,32 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,32 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,32 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,33 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,33 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,34 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,34 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,34 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,34 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,34 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,35 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,35 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,36 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,36 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,37 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,37 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,38 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,38 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,39 ms
