IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,27 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,28 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,28 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,28 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,29 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,29 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,29 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,29 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,29 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,30 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,31 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,31 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,31 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,31 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,31 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,32 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,32 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,33 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,33 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,33 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,33 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,34 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,35 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,35 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,37 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,38 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,39 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,41 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,42 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,42 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,43 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,46 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,47 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,47 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,49 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
45.39.198.40,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
46.232.122.240,8000,true,HKG,Asia Pacific,Hong Kong,38136,57 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,59 ms
124.244.92.109,25203,true,HKG,Asia Pacific,Hong Kong,9269,60 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,61 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,61 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,62 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,63 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
172.232.112.240,587,true,MAA,Asia Pacific,Chennai,63949,65 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,66 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,67 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,67 ms
