IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,10 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,27 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,34 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,39 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,43 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,44 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,45 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,45 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,47 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,48 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,48 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,50 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,50 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,50 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,55 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,56 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,58 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,61 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,63 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,65 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,67 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,68 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,69 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,70 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,71 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,71 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,71 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,73 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,74 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,74 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,74 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,75 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,75 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,76 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,76 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,77 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,78 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,79 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,79 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,82 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,83 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,85 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,87 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,88 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,88 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,89 ms
128.1.79.171,587,true,SIN,Asia Pacific,Singapore,135377,91 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,91 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,92 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,92 ms
