IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,16 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,18 ms
8.213.224.55,587,true,SEA,North America,Seattle,45102,19 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,36 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,38 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,38 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,39 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,40 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,43 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,43 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,46 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,46 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,46 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,47 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,48 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,48 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,49 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,50 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,51 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,51 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,51 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,51 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,52 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,45102,53 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,54 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,55 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,56 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,57 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,57 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
182.160.2.5,33693,true,HKG,Asia Pacific,Hong Kong,136907,58 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,58 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,59 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,59 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,59 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,60 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,61 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,61 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,62 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,62 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,62 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,63 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,63 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,63 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,65 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,65 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,66 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,66 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,67 ms
129.150.58.86,57621,true,HKG,Asia Pacific,Hong Kong,31898,67 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,67 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,67 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,68 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,68 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,69 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,69 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,69 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,69 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,69 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,71 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,72 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,72 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,72 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,73 ms
