IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
8.213.224.55,587,true,SJC,North America,San Jose,45102,6 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,28 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,28 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,30 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,30 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,30 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,32 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,34 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,34 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,35 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,37 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,40 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,45 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,46 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,46 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,47 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,47 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,47 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,48 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,50 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,50 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,50 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,51 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,52 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,52 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,53 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
85.208.104.136,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,57 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,57 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,57 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,58 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,58 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,58 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,58 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,59 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,60 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
141.11.219.114,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,61 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,61 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,62 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,63 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,63 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,64 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,64 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,65 ms
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,45102,66 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,66 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,66 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,66 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,66 ms
83.147.3.165,8080,true,HKG,Asia Pacific,Hong Kong,61112,67 ms
83.147.2.104,8080,true,HKG,Asia Pacific,Hong Kong,61112,67 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,69 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,72 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,73 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,73 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,74 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,75 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,75 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,75 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,76 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,76 ms
