IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,13 ms
8.213.224.55,587,true,SJC,North America,San Jose,45102,18 ms
103.180.161.123,587,true,SIN,Asia Pacific,Singapore,139646,31 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,32 ms
129.150.62.1,24016,true,SIN,Asia Pacific,Singapore,31898,34 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,35 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,35 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,35 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,36 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,36 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,36 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,37 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,37 ms
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,16276,39 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,40 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,40 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,40 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,41 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,41 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,42 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,42 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,42 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,42 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,43 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,44 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,45 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,45 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,46 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,46 ms
143.42.68.97,17055,true,SIN,Asia Pacific,Singapore,63949,46 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,47 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,47 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,48 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,48 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,45102,48 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,49 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,51 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,51 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,51 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,51 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,52 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,52 ms
38.181.70.7,16240,true,SIN,Asia Pacific,Singapore,138997,52 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,9269,53 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,54 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,54 ms
8.219.59.208,11178,true,SIN,Asia Pacific,Singapore,45102,54 ms
45.76.156.96,2053,true,SIN,Asia Pacific,Singapore,20473,54 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,55 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,56 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,56 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,56 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,57 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,57 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,57 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,58 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,58 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,58 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,58 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,59 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,59 ms
43.132.110.81,33683,true,HKG,Asia Pacific,Hong Kong,132203,59 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,59 ms
119.81.201.154,9089,true,SIN,Asia Pacific,Singapore,36351,60 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,60 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,60 ms
124.156.129.206,6666,true,HKG,Asia Pacific,Hong Kong,132203,61 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,61 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,61 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,61 ms
122.10.50.98,63168,true,HKG,Asia Pacific,Hong Kong,134548,62 ms
47.236.86.17,49257,true,SIN,Asia Pacific,Singapore,45102,62 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,62 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,62 ms
66.203.150.211,7656,true,SEA,North America,Seattle,59371,62 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,63 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,63 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,63 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,63 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,63 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,63 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,64 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,64 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,64 ms
66.203.150.212,7656,true,HKG,Asia Pacific,Hong Kong,59371,64 ms
