IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,31 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,34 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,36 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,36 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,38 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,46 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,51 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,51 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,55 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,55 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,57 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,57 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,60 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,64 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,64 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,65 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,67 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,67 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,67 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,68 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,70 ms
128.1.79.171,587,true,SIN,Asia Pacific,Singapore,135377,70 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,70 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,72 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,73 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,73 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,74 ms
103.29.32.103,443,true,SJC,North America,San Jose,11179,76 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,77 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,77 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,77 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,79 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,80 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,80 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,80 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,80 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,80 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,81 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,81 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,81 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,81 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,81 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,82 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,83 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,83 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,83 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,83 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,84 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,85 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,85 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,85 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,85 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,85 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,85 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,86 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,87 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,87 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,87 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,87 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,88 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,88 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,89 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,89 ms
113.254.28.142,22200,true,HKG,Asia Pacific,Hong Kong,9304,89 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,90 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,91 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,92 ms
112.168.162.39,30059,true,ICN,Asia Pacific,Seoul,4766,94 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,94 ms
106.255.206.121,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
112.222.129.170,50000,true,ICN,Asia Pacific,Seoul,3786,95 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,96 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,96 ms
123.253.33.182,12306,true,SIN,Asia Pacific,Singapore,55720,96 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,98 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,99 ms
148.113.43.228,2053,true,BOM,Asia Pacific,Mumbai,16276,99 ms
103.98.149.96,58904,true,HKG,Asia Pacific,Hong Kong,135921,100 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,100 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,100 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,102 ms
138.2.10.217,27446,true,NRT,Asia Pacific,Tokyo,31898,104 ms
103.238.129.215,42734,true,NRT,Asia Pacific,Tokyo,198100,104 ms
132.226.8.189,18104,true,NRT,Asia Pacific,Tokyo,31898,105 ms
112.162.138.75,50000,true,ICN,Asia Pacific,Seoul,4766,105 ms
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,16509,106 ms
138.2.12.103,14453,true,NRT,Asia Pacific,Tokyo,31898,106 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,106 ms
138.2.10.149,45638,true,NRT,Asia Pacific,Tokyo,31898,106 ms
103.232.213.117,8080,true,NRT,Asia Pacific,Tokyo,61112,106 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,107 ms
112.186.131.79,50000,true,FUK,Asia Pacific,Fukuoka,4766,107 ms
112.184.1.101,16357,true,ICN,Asia Pacific,Seoul,4766,108 ms
103.20.199.166,6666,true,NRT,Asia Pacific,Tokyo,147293,108 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,108 ms
112.169.198.92,50000,true,ICN,Asia Pacific,Seoul,4766,109 ms
108.61.181.164,10014,true,NRT,Asia Pacific,Tokyo,20473,109 ms
108.61.181.164,10019,true,NRT,Asia Pacific,Tokyo,20473,110 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,110 ms
118.47.65.248,30045,true,ICN,Asia Pacific,Seoul,4766,110 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,110 ms
193.233.193.12,8443,true,HKG,Asia Pacific,Hong Kong,135330,111 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,111 ms
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,31898,111 ms
193.233.193.12,2053,true,HKG,Asia Pacific,Hong Kong,135330,112 ms
180.228.127.9,50000,true,ICN,Asia Pacific,Seoul,17858,112 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,112 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,112 ms
106.253.198.210,30053,true,ICN,Asia Pacific,Seoul,3786,113 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,113 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,113 ms
128.1.132.82,443,true,HKG,Asia Pacific,Hong Kong,135377,114 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,114 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,114 ms
139.59.48.26,8443,true,BLR,Asia Pacific,Bangalore,14061,114 ms
108.160.139.154,8443,true,NRT,Asia Pacific,Tokyo,20473,115 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,115 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,115 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
