IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,12 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,16 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,31 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,32 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,32 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,32 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,33 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,36 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,36 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,36 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,37 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,37 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,37 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,37 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,37 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,38 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,38 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,38 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,38 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,38 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,38 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,38 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,39 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,39 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,39 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,41 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,41 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,42 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,43 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,44 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,46 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,46 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,46 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,47 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,47 ms
