IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,31 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,37 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,38 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,38 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,39 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,39 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,40 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,42 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,42 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,43 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,43 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,44 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,44 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,46 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,47 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,50 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,51 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,51 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,51 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,52 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,52 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,54 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,54 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,54 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,55 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,57 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,59 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,59 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,60 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,60 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,61 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,61 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,61 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,61 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,62 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,62 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,64 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,65 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,67 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,67 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,68 ms
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,61112,69 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,69 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,71 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,71 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,72 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,72 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,74 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,74 ms
