IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,29 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,29 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,30 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,30 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,30 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,31 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,33 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,34 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,34 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,34 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,35 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,36 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,36 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,36 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,37 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,38 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,38 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,38 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,40 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,41 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,41 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,42 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,43 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,43 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,43 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,45 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,46 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,47 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,47 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,50 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,51 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,51 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,56 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,57 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,59 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
122.10.17.144,63168,true,HKG,Asia Pacific,Hong Kong,134548,60 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,62 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,65 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,66 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,67 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,68 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,69 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,70 ms
141.11.86.109,8080,true,TPE,Asia Pacific,Taipei,61112,71 ms
