IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,6 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,9 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,9 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,16 ms
8.213.224.55,587,true,SJC,North America,San Jose,45102,21 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,26 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,27 ms
45.136.238.235,24370,true,BKK,Asia Pacific,Bangkok,9335,27 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,28 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,28 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,29 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,30 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,31 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,31 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,31 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,31 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,32 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,32 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,33 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,33 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,33 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,33 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,33 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,34 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,34 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,35 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,35 ms
47.236.173.166,587,true,SIN,Asia Pacific,Singapore,45102,35 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,36 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,36 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,36 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,36 ms
185.114.78.230,443,true,SJC,North America,San Jose,11179,37 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,37 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,37 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,38 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,38 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,39 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,39 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,39 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,39 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,39 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,40 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,40 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,41 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,41 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,41 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,41 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,42 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,42 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,43 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,43 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,43 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,43 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,43 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,43 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,43 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,44 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,44 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,44 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,44 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,44 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,45 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,46 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,47 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,47 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,47 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,47 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,47 ms
45.87.103.154,57012,true,SIN,Asia Pacific,Singapore,51847,48 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,48 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,49 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,49 ms
103.195.49.223,1009,true,HKG,Asia Pacific,Hong Kong,59371,49 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,49 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,50 ms
38.180.94.174,35521,true,HKG,Asia Pacific,Hong Kong,9009,50 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,51 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,51 ms
182.160.2.5,53310,true,HKG,Asia Pacific,Hong Kong,136907,51 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,51 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,52 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,52 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,52 ms
35.219.50.99,443,true,SIN,Asia Pacific,Singapore,15169,52 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,52 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,53 ms
103.195.49.225,1009,true,HKG,Asia Pacific,Hong Kong,59371,53 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,53 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,53 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,53 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,54 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,54 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,54 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
43.132.249.68,48908,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
43.129.69.6,53116,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
38.207.172.235,8003,true,ICN,Asia Pacific,Seoul,967,55 ms
66.203.150.211,7656,true,HKG,Asia Pacific,Hong Kong,59371,55 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,55 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,55 ms
45.39.198.43,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
43.135.30.215,47161,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
43.154.182.110,38474,true,HKG,Asia Pacific,Hong Kong,132203,55 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,56 ms
66.203.144.242,7656,true,SEA,North America,Seattle,59371,56 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,56 ms
62.72.163.178,886,true,HKG,Asia Pacific,Hong Kong,198100,56 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,56 ms
51.79.158.58,2053,true,SIN,Asia Pacific,Singapore,16276,56 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,56 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,56 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,57 ms
