IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,9 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,9 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,9 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,10 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,10 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,12 ms
8.213.224.55,587,true,SEA,North America,Seattle,45102,12 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,28 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,28 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,28 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,29 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,29 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,29 ms
64.49.14.41,2053,true,SIN,Asia Pacific,Singapore,396356,29 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,30 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,30 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,30 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,30 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,30 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,30 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,30 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,30 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,30 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,30 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,30 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,30 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,31 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,31 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,31 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,31 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,31 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,31 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,31 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,31 ms
47.236.25.107,27903,true,SIN,Asia Pacific,Singapore,45102,31 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,31 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,31 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,16276,31 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,31 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,31 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,31 ms
