IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,25 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,33 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,36 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,37 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,37 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,37 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,37 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,38 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,38 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,39 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,40 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,41 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,41 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,42 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,42 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,42 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,42 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,43 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,44 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,44 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,46 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,46 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,47 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,49 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,50 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,51 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,51 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,52 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,52 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,54 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,55 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,56 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,57 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,57 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,57 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,57 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,58 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,58 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,58 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,59 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,60 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,60 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,60 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,61 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,62 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,62 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,62 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,62 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,63 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,63 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,63 ms
154.55.138.210,20017,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,64 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,65 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,65 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,65 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,65 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,66 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,66 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,67 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,67 ms
152.32.255.24,587,true,SIN,Asia Pacific,Singapore,135377,67 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,68 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,68 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,68 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,69 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,69 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,69 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,70 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,70 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,70 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,70 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,71 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,71 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,71 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,72 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,72 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,74 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,74 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,74 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,74 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,75 ms
152.70.76.104,46000,true,HYD,Asia Pacific,Hyderabad,31898,76 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,76 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,76 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,77 ms
113.253.142.18,20703,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,77 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,77 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,78 ms
141.11.87.111,8080,true,TPE,Asia Pacific,Taipei,61112,78 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,78 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,79 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,79 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,80 ms
141.11.86.94,18333,true,TPE,Asia Pacific,Taipei,61112,80 ms
122.10.12.135,63168,true,HKG,Asia Pacific,Hong Kong,134548,82 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,83 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,83 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,84 ms
