IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
8.213.224.55,587,true,SJC,North America,San Jose,45102,12 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,19 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,20 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,22 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,23 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,32 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,32 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,33 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,33 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,34 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,34 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,34 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,35 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,35 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,35 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,35 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,37 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,37 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,37 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,37 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,37 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,37 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,38 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,39 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,39 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,40 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,40 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,40 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,41 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,41 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,41 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,43 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,43 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,44 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,44 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,44 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,45 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,46 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,46 ms
8.222.243.73,26385,true,SIN,Asia Pacific,Singapore,45102,46 ms
8.222.220.81,25435,true,SIN,Asia Pacific,Singapore,45102,47 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,47 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,48 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,48 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,48 ms
8.219.237.57,31523,true,HKG,Asia Pacific,Hong Kong,45102,49 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,50 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,50 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,50 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,50 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,51 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,52 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,52 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,52 ms
8.219.59.132,48964,true,SIN,Asia Pacific,Singapore,45102,53 ms
47.236.22.194,52324,true,SIN,Asia Pacific,Singapore,45102,53 ms
8.210.152.145,26651,true,SIN,Asia Pacific,Singapore,45102,53 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,53 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,53 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,53 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,53 ms
85.208.104.34,8080,true,HKG,Asia Pacific,Hong Kong,61112,53 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,54 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,54 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,54 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,54 ms
47.236.246.163,14108,true,SIN,Asia Pacific,Singapore,45102,54 ms
8.218.107.42,6669,true,HKG,Asia Pacific,Hong Kong,45102,54 ms
8.219.59.132,48130,true,SIN,Asia Pacific,Singapore,45102,54 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,54 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,55 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,55 ms
45.32.100.46,13802,true,SIN,Asia Pacific,Singapore,20473,56 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,56 ms
