IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,10 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,11 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,31 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,31 ms
152.69.220.136,53076,true,SIN,Asia Pacific,Singapore,31898,32 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,32 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,32 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,32 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,33 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,35 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,36 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,36 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,38 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,40 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,42 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,42 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,42 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,42 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,43 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,44 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,46 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,46 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,47 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,48 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,48 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,50 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,51 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,51 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,51 ms
