IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
128.1.79.171,587,true,SIN,Asia Pacific,Singapore,135377,7 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,16 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,17 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,18 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,22 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,22 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,28 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,28 ms
119.81.201.154,9089,true,SIN,Asia Pacific,Singapore,36351,28 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,29 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,29 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,29 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,29 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,29 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,30 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,30 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,30 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,30 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,30 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,30 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,30 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,30 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,31 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,31 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,31 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,31 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,31 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,31 ms
129.150.62.1,24016,true,SIN,Asia Pacific,Singapore,31898,31 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,31 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,31 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,32 ms
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,31898,32 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,32 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,32 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,32 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,32 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,32 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,33 ms
143.42.68.97,17055,true,SIN,Asia Pacific,Singapore,63949,33 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,33 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,33 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,33 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,33 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,33 ms
