IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
8.213.224.55,587,true,SJC,North America,San Jose,45102,66 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,70 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,75 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,99 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,114 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,116 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,116 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,116 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,117 ms
149.104.24.14,8443,true,HKG,Asia Pacific,Hong Kong,139659,121 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,124 ms
103.133.178.229,26010,true,HKG,Asia Pacific,Hong Kong,138538,124 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,126 ms
47.245.95.160,1443,true,SIN,Asia Pacific,Singapore,45102,127 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,127 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,128 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,132 ms
103.137.212.47,8443,true,LAX,North America,Los Angeles,138968,134 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,135 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,136 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,137 ms
103.15.90.134,49678,true,SIN,Asia Pacific,Singapore,45899,137 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,137 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,138 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,138 ms
103.137.63.205,31564,true,TPE,Asia Pacific,Taipei,131642,139 ms
103.20.199.118,12999,true,NRT,Asia Pacific,Tokyo,147293,139 ms
103.118.40.118,42015,true,SIN,Asia Pacific,Singapore,976,140 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,141 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,142 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,142 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,143 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,144 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,146 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,146 ms
103.115.44.87,49322,true,HKG,Asia Pacific,Hong Kong,138968,148 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,149 ms
103.115.44.87,49323,true,HKG,Asia Pacific,Hong Kong,138968,150 ms
47.242.171.138,37021,true,HKG,Asia Pacific,Hong Kong,45102,150 ms
103.106.230.186,81,true,SYD,Oceania,Sydney,136258,151 ms
47.242.169.69,52721,true,HKG,Asia Pacific,Hong Kong,45102,151 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,151 ms
47.240.20.7,3445,true,HKG,Asia Pacific,Hong Kong,45102,152 ms
47.74.254.191,8900,true,SIN,Asia Pacific,Singapore,45102,152 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,153 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,155 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,157 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,158 ms
