IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,36 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,36 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,37 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,41 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,43 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,44 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,44 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,44 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,44 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,45 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,45 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,46 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,46 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,16276,46 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,46 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,46 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,47 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,48 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,49 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,50 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,50 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,50 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,51 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,51 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,51 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,51 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,52 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,53 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,55 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,57 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,57 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,57 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,58 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,59 ms
141.11.79.31,8080,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,61 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,62 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,62 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,63 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,63 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,64 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,65 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,66 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,66 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,66 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,66 ms
182.160.2.5,39433,true,HKG,Asia Pacific,Hong Kong,136907,67 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,67 ms
43.132.180.125,42010,true,HKG,Asia Pacific,Hong Kong,132203,68 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,24373,68 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,69 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,69 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,70 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,70 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,71 ms
