IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,4 ms
45.144.167.46,19816,true,SIN,Asia Pacific,Singapore,56309,5 ms
128.1.79.171,587,true,SIN,Asia Pacific,Singapore,135377,6 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,6 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,7 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,7 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,12 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,13 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,20 ms
171.103.232.58,20475,true,BKK,Asia Pacific,Bangkok,7470,26 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,28 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,28 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,28 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,28 ms
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,45102,28 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,28 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,28 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,28 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,28 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,28 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,28 ms
64.49.14.41,8443,true,SIN,Asia Pacific,Singapore,396356,28 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,28 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,29 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,29 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,29 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,29 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,29 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,29 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,29 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,29 ms
45.76.183.217,49292,true,SIN,Asia Pacific,Singapore,20473,29 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,29 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,29 ms
51.79.158.58,8443,true,SIN,Asia Pacific,Singapore,16276,29 ms
