IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,32 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,38 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,39 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,40 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,40 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,41 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,43 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,44 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,45 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,45 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,46 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,46 ms
143.42.68.97,17055,true,SIN,Asia Pacific,Singapore,63949,47 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,48 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,50 ms
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,31898,50 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,52 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,52 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,52 ms
129.150.62.1,24016,true,SIN,Asia Pacific,Singapore,31898,54 ms
141.11.175.133,8080,true,HKG,Asia Pacific,Hong Kong,61112,54 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,55 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,55 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,55 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,56 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,57 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,57 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,58 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,58 ms
103.247.28.240,37211,true,HKG,Asia Pacific,Hong Kong,967,59 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,59 ms
128.1.79.171,587,true,HKG,Asia Pacific,Hong Kong,135377,60 ms
141.11.175.174,20368,true,HKG,Asia Pacific,Hong Kong,61112,60 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,60 ms
45.195.76.190,29690,true,KUL,Asia Pacific,Kuala Lumpur,149440,60 ms
128.199.171.100,2053,true,SIN,Asia Pacific,Singapore,14061,62 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,62 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,63 ms
103.180.161.123,587,true,SIN,Asia Pacific,Singapore,139646,63 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
141.11.218.253,8080,true,HKG,Asia Pacific,Hong Kong,61112,65 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,65 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,66 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,66 ms
119.81.201.154,9089,true,SIN,Asia Pacific,Singapore,36351,68 ms
