IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,31 ms
138.2.101.213,15204,true,SIN,Asia Pacific,Singapore,31898,36 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,36 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,38 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,38 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,38 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,38 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,38 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,38 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,38 ms
103.3.63.253,46683,true,SIN,Asia Pacific,Singapore,63949,38 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,39 ms
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,31898,39 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,40 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,41 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,41 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,42 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,42 ms
138.2.100.221,26621,true,SIN,Asia Pacific,Singapore,31898,43 ms
143.198.196.196,2053,true,SIN,Asia Pacific,Singapore,14061,43 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,43 ms
161.117.249.114,2025,true,SIN,Asia Pacific,Singapore,45102,44 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,44 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,46 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,47 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,48 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,49 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,50 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,52 ms
156.254.114.104,443,true,HKG,Asia Pacific,Hong Kong,63888,53 ms
194.36.179.5,2053,true,SIN,Asia Pacific,Singapore,200740,54 ms
156.251.180.181,21698,true,HKG,Asia Pacific,Hong Kong,40065,54 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,54 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,55 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,55 ms
154.12.176.169,11920,true,HKG,Asia Pacific,Hong Kong,906,56 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,57 ms
163.47.9.27,2053,true,SIN,Asia Pacific,Singapore,14061,58 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,58 ms
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,24413,59 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,59 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,59 ms
134.122.185.75,25507,true,HKG,Asia Pacific,Hong Kong,152194,59 ms
154.91.84.10,8443,true,HKG,Asia Pacific,Hong Kong,399077,61 ms
118.142.2.106,31542,true,HKG,Asia Pacific,Hong Kong,9304,61 ms
118.142.2.106,36659,true,HKG,Asia Pacific,Hong Kong,9304,61 ms
156.255.90.175,8443,true,HKG,Asia Pacific,Hong Kong,63888,61 ms
113.254.239.245,11885,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
118.142.2.106,27394,true,HKG,Asia Pacific,Hong Kong,9304,62 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,63 ms
138.2.95.61,1111,true,SIN,Asia Pacific,Singapore,31898,64 ms
141.98.234.63,24443,true,HKG,Asia Pacific,Hong Kong,215540,64 ms
101.32.10.244,10457,true,HKG,Asia Pacific,Hong Kong,132203,64 ms
141.98.234.14,2053,true,HKG,Asia Pacific,Hong Kong,215540,64 ms
154.55.138.210,20010,true,HKG,Asia Pacific,Hong Kong,54801,65 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,65 ms
156.59.91.176,443,true,IAD,North America,Ashburn,21859,65 ms
154.55.138.210,20009,true,HKG,Asia Pacific,Hong Kong,54801,65 ms
156.255.90.175,2053,true,HKG,Asia Pacific,Hong Kong,63888,66 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,66 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,66 ms
156.254.115.247,8443,true,HKG,Asia Pacific,Hong Kong,63888,67 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,67 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,69 ms
154.55.138.210,20002,true,HKG,Asia Pacific,Hong Kong,54801,69 ms
118.141.64.192,36619,true,HKG,Asia Pacific,Hong Kong,9304,70 ms
143.244.130.180,443,true,BOM,Asia Pacific,Mumbai,14061,71 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,132883,71 ms
154.55.138.210,20004,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
154.55.138.210,20015,true,HKG,Asia Pacific,Hong Kong,54801,71 ms
154.55.138.210,20005,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
154.55.138.210,20003,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
154.55.138.210,20001,true,HKG,Asia Pacific,Hong Kong,54801,72 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,73 ms
154.16.10.34,8080,true,HKG,Asia Pacific,Hong Kong,0,73 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,73 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,73 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,63199,74 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,75 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,75 ms
154.55.138.210,20007,true,HKG,Asia Pacific,Hong Kong,54801,75 ms
168.138.181.188,61731,true,SIN,Asia Pacific,Singapore,31898,76 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,138415,77 ms
154.55.138.210,20021,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
154.55.138.210,20022,true,HKG,Asia Pacific,Hong Kong,54801,77 ms
118.142.2.106,22498,true,HKG,Asia Pacific,Hong Kong,9304,77 ms
141.11.77.248,8080,true,HKG,Asia Pacific,Hong Kong,61112,79 ms
152.70.75.80,15805,true,BOM,Asia Pacific,Mumbai,31898,79 ms
38.60.195.203,10478,true,KUL,Asia Pacific,Kuala Lumpur,138915,80 ms
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,31898,80 ms
118.142.2.106,21826,true,HKG,Asia Pacific,Hong Kong,9304,80 ms
141.11.91.67,8080,true,HKG,Asia Pacific,Hong Kong,61112,80 ms
154.55.138.210,20006,true,HKG,Asia Pacific,Hong Kong,54801,81 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,81 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,82 ms
118.142.2.106,13745,true,HKG,Asia Pacific,Hong Kong,9304,82 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,82 ms
194.36.179.17,8443,true,SIN,Asia Pacific,Singapore,200740,83 ms
141.11.78.77,8080,true,HKG,Asia Pacific,Hong Kong,61112,83 ms
38.54.16.95,2053,true,SIN,Asia Pacific,Singapore,138915,83 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,63199,84 ms
141.11.148.60,8080,true,HKG,Asia Pacific,Hong Kong,61112,84 ms
